Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2015-11-24,671.150024,0.05819028557432499,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-25,675.340027,0.05947977917071744,0.001289493596392445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-27,673.26001,0.058839643924540413,-0.0006401352461770232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,664.799988,0.05623603142251134,-0.0026036125020290762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,679.059998,0.060624618156098986,0.004388586733587649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,676.01001,0.059685969664660235,-0.0009386484914387511,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,666.25,0.0566822795967232,-0.0030036900679370343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-04,672.640015,0.05864883747826929,0.001966557881546087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,669.830017,0.05778404706478377,-0.0008647904134855208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,677.330017,0.06009220817420146,0.002308161109417693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,664.789978,0.05623295079681731,-0.0038592573773841496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,662.320007,0.05547280532967204,-0.0007601454671452706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,640.150024,0.04864988632206517,-0.00682291900760687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,657.909973,0.054115596133670736,0.005465709811605567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-15,658.640015,0.054340270074022916,0.0002246739403521797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-16,675.77002,0.05961211158670704,0.005271841512684124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-17,670.650024,0.05803640816703048,-0.001575703419676562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,664.140015,0.05603292155426256,-0.0020034866127679185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,664.51001,0.056146789296886435,0.00011386774262387572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,663.150024,0.05572824705761278,-0.00041854223927365736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-23,663.700012,0.055897508512578964,0.00016926145496618666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-24,662.789978,0.05561744116763925,-0.00028006734493971064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,675.200012,0.05943668888035277,0.003819247712713518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,693.969971,0.0652132341322414,0.005776545251888622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,689.070007,0.0637052466199285,-0.0015079875123128889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,675.890015,0.05964904062568362,-0.004056205994244881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,636.98999,0.04767737064430015,-0.011971669981383472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,633.789978,0.04669255154455749,-0.0009848190997426634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,632.650024,0.04634172521264747,-0.00035082633191001883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,607.940002,0.038737096973546714,-0.007604628239100755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,607.049988,0.03846319087999506,-0.00027390609355165685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,617.73999,0.041753090463461394,0.0032898995834663367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,617.890015,0.041799261379520086,4.6170916058692335e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,581.809998,0.030695462437316162,-0.011103798942203924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,593.0,0.03413923942807701,0.003443776990760851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,570.179993,0.027116272404871716,-0.007022967023205297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,574.47998,0.02843961410679194,0.001323341701920222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,571.77002,0.027605610869448287,-0.0008340032373436515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
