Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-02-01,228.460007,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,234.199997,0.024814267408315004,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,234.820007,0.002643854658080159,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,237.979996,0.013367326706739404,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,238.889999,0.0038165710325638617,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,238.929993,0.0001674019537190015,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,236.699997,-0.00937708885948823,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,236.720001,8.450847068744822e-05,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,241.240005,0.01891429699267917,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,240.369995,-0.003612927249728272,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,248.589996,0.033625554856031865,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,247.660004,-0.0037480829772097855,"_Manuel: And boy did our friend  find the right words for . Pride is not the word...-LMM : Coastal waters are becoming murkier due to human activity. These changes in water quality are putting stress on marine…: Yes the planet got destroyed.  But for a beautiful moment in time we created a lot of value for shareholders. : "" is a shining star, blazing a dazzling trail through the pop cosmos,"" says . ""She is dancing hand in hand w…: . on : ""In a year that showed us the power of working together toward a common goal, he was a galvan…: . on Maitreyi Ramakrishnan (): “She’s an artist who cares deeply about the material she’s performing,…: . on : ""As evidenced by his performance in Bridgerton, Regé is a singular talent whose prospects are limit…: ._Manuel: “If the hardest part of an artist’s job is to fully and honestly meet the moment,  delivered a mast…: .: ""At just 17, _Rodrigo is a master at turning her heartbreak into something glorious"" TIME100Next : SO proud to be included in the 2021 TIME100NEXT list with my girls  and !! Thank you .

 See the…: . on Hunter Schafer (): “Her ability to fearlessly navigate the darkest and most emotionally taxing scenes with s…: Dear _solberg, I feel truly honoured by this nomination, thank you. I also very much look forward to meeting you face-…: “I think the most important is that we have people from different genders, different generations and different backgrounds in the…: ""When  dances, she connects. She’s the biggest new teenage star right now, and it’s not simply that she dances on T…: “...you think you’re simply talking to a cool, smart teenager, but later, when you see her work onscreen, you realize y…: Thank you  and  for your kind words🌹. A true honour being on the cover Time100Next, shot by Micaiah Carter,…: ""Vanessa continues to teach a most critical lesson. She reminds us that while we may all be in the same storm, we are no…: See why Feyikemi “FK” Abudu (), Damilola Odufuwa () and  are on the 2021 TIME100Next : “At 27, Lina Hidalgo was elected to be the chief executive of a county that has more people in it than in the state of Nevada. No…",19.0,21024.0,0.0,0.5143016632490317,0.2827529049897471,0.0
2021-02-18,247.009995,-0.0026280525418153977,": to congratulate Ayana! She’s doing great after her fourth open-HeartSurgery last month. Ayana was born with multiple…: 12,000 tons of orange peels brings a jungle back to life:  : Two scientists dumped 12,000 tons of oranges in the Amazon Rainforest. 16 years later, the result is breathtaking http…: The effects of climate change are here. A Civilian Climate Corps can work to mitigate some of it's problems, by promot…: Hip hip hooray! Not only is Jamie writing a book based on her great Juul reporting, and not only is it being made into a do…: Congrats to , a recipient of our 2020 Business Sustainability Award.  _Y:  and PSignite extend Salesforce Vaccine Cloud with Smart Assets VAX solution  covid vacc…: Join me on  LeadingThroughChange TODAY at 1:00pm Eastern (in 10 minutes!) for a conversation about how we can…: 's PSignite Smart Asset for Cold Storage Solution for  Vaccine Cloud ensures that vaccines are...…: Salesforce Announces Vaccine Cloud to Accelerate Global Vaccine Management  via  

…: We're 🔴 LIVE on LeadingThroughChange with . Plus, . Tune in now. : Bridgerton, the TV series that premiered in December 2020, became Netflix's most-watched series streamed in over 82 mill…: ._state is using  to help limit COVID's impact on the university and local communities: : A story about Apple from 1981:
: Some stats from our hearing today on SF's economic situation &amp; forecast: 

- SF based jobs in tech &amp; professional services…: JUST ANNOUNCED:  and her team are partnering up with  and  to launch the TAZO Tree Corps — to…: . on _bridgers: “Whether it’s enraging milquetoast reply guys by smashing a guitar on live TV or carving ou…_bridgers: I barely graduated high school and today my favorite author wrote about me for the time 100 next list: I'll take it.

(h/t )
: Here’s what’s really causing Texas’ widespread and deadly blackouts : Today we committed to net zero greenhouse gas emissions by 2030 — furthering our longstanding work to address the global clima…: We’re excited to announce that Apple veteran  will be joining the  team as Chief Engineer. With over 20 year…: Humanity has a long history of deforestation and it is still ongoing.

But our generation might be able to end deforestation…",23.0,33214.0,0.0,0.2565510697032436,0.08989083380387727,-1.145977412633981
2021-02-19,246.559998,-0.0018234379361221774,": Seen “Kiss the Ground” on Netflix yet?

: Soils, trees, &amp; oceans are the brown, green, &amp; blue answers to sequestering 100s of GT of carbon!  We can do this!  Loving …The _Lab 10-step plan to save our seas.  By 2050 there may be more plastic than fish in the sea, or perhaps only plastic left. Others say 90% of coral reefs may be dead, waves of mass marine extinction may be unleashed, &amp; our seas may be left overheated, acidified &amp; lacking oxygen.  _Lab@_HannahRitchie: Over last three centuries we've lost forest 1.5-times the size of the USA.

Deforestation peaked in the 1980s – in that…  Yes Seen “Kiss the Ground” on Netflix yet?

Seen “Kiss the Ground” on Netflix yet?

Soils, trees, &amp; oceans are the brown, green, &amp; blue answers to sequestering 100s of GT of carbon!  We can do this!  Loving  on Netflix! : It doesn’t sound like ⁦⁩ is a nature-based solutions believer in addressing climate change when at 18:14 he says “On…: Here is my long interview with  on his climate change efforts, antitrust and COVID: Innovation, Not Trees. How B…It doesn’t sound like ⁦⁩ is a nature-based solutions believer in addressing climate change when at 18:14 he says “One Trillion Trees That’s Just Wrong.” I may not be hearing or understanding this correctly ⁦⁩.  : Angelia Jolie: Millions of children are in danger. We’re not doing enough to protect them ",12.0,571.0,628.0,0.27472222222222226,0.0563888888888889,-0.4663238427872089
2021-02-22,240.949997,-0.023015932824564045,"2021  NEXT 100 2021  NEXT 100 : Trusted stories that unite. 

Choose your subscription to join the TIME family with our new digital offering now: : ._t_nguyen on 's “The Hill We Climb:” The poem itself doubles as a political speech, a move which both enhan…: This is why I love the company I work for 💙

We all help and look after each other. ☁️👏

This is how you run a company and make…: COVID19 UPDATE:

We’ve now administered 7.3 million vaccines.

Yesterday we surpassed Israel &amp; now rank 6th in the WORLD.…: ._Manuel: “If the hardest part of an artist’s job is to fully and honestly meet the moment,  delivered a mast…: We  are recruiting for post-doctoral scholars interested in working to prevent and end homelessness!  Please share!: We’re Texas : How many companies have a President/COO who jumps into action when a customer tweets about a problem? 

My answer: 1! …: Studies show that creating a culture of psychological safety - one in which people trust one another and don’t fear speakin…: Former Unilever CEO Paul Polman wants business leaders to accelerate corporate responsibility efforts – Fortune : The _Lab 10-step plan to save our seas.  : After  cancelled his appearance on , I challenged him to a debate. 

Mr District Attorney, we can c…",14.0,4208.0,209.0,0.2534361471861472,0.058962391774891765,0.044627679538478696
2021-02-23,235.639999,-0.02228421822590085,": Inspiring interview. “How do we use business as a force for good, instead of evil and greed? To create jobs, to give people sa…: Yes, she really did say ""mistakes were made"" . . .: a little love letter 
        XoX
        n &amp; d

lovelife 
protectwhatyoulove 
climatestrike
fridaysforfuture 

Earth -…: The San Francisco school board is pausing its much-criticized plan to rename 44 schools and will instead focus on reopening c…: The  Next 100 list is about what happens next... so I hope that all of us carry that responsibility to bring a little bi…: In one hour, join us for a live TIME100 Talks featuring the emerging leaders from the 2021 TIME100Next—including a special perfo…: “If the Harlem Renaissance stirred Black people to see themselves, if the Black Arts Movement stirred Black people to love themse…: Here are the 2021 TIME100Next Phenoms, including a special message from   : “At only 34, Dr. Izkia Siches Pastén has already shown amazing leadership and enormous potential,” says Michelle Bachelet (…: See why Chandra Shekhar Aazad is on the 2021 TIME100Next : 2021  NEXT 100 : 2021  NEXT 100 Inspiring interview. “How do we use business as a force for good, instead of evil and greed? To create jobs, to give people satisfaction that they’re helping the world, and not hurting it?” Business as the greatest platform for change. ❤️ : We many have been underestimating the effects of fishing gear on fin whales. In the Gulf of St. Lawrence, scientists…",14.0,3881.0,251.0,0.4082482993197279,0.13673662646876933,0.8411568279264208
2021-02-24,240.470001,0.020290133389177244,I’m at the San Fancisco Salesforce Ohana Floor!  I wish my Ohana was with me!  I can’t wait for a family reunion.  I miss everyone. ❤️ Salesforce.  1 CRM. ,2.0,258.0,3592.0,0.0,0.0,-inf
2021-02-25,231.080002,-0.03983136623082613,"Salesforce Growth:

2022 $25.75B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5.4B
2014  $4.1B

Thank you Ohana! ❤️
From Our Earnings Call Outside Salesforce Growth:

2022 $25.75B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5.4B
2014  $4.1B

Thank you Ohana! ❤️: Salesforce.  1 CRM. : I’m at the San Fancisco Salesforce Ohana Floor!  I wish my Ohana was with me!  I can’t wait for a family reunion.  I miss ever…",4.0,692.0,4689.0,0.0125,0.0,0.0
