Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2019-01-02,1045.849976,0.014909003955715512,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1016.059998,0.0,-0.014909003955715512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1070.709961,0.02735069205310279,0.02735069205310279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1068.390015,0.02618962761421507,-0.0011610644388877177,"Nice in depth look from the Times on  and  effort, excited at the progress around AlphaZero and AlphaFold! ",1.0,210.0,1632.0,0.875,0.534375,0.7671875,0.0
2019-01-08,1076.280029,0.03013834654031336,0.003948718926098289,So great to have    as our guest judges for DoodleForGoogle this year! Also check out 2018 US winner 1st grader Sarah Gomez-Lane's doodle live on our homepage right now:) ,1.0,103.0,1271.0,0.6964285714285714,0.48051948051948046,0.7402597402597402,-0.02692775974025985
2019-01-09,1074.660034,0.029327586899495914,-0.0008107596408174454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1070.329956,0.02716051077642674,-0.0021670761230691733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1057.189941,0.02058432144143763,-0.0065761893349891125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1044.689941,0.01432844070710329,-0.006255880734334338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1077.150024,0.030573753337070745,0.016245312629967455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1080.969971,0.032485523964548985,0.0019117706274782396,Great summary of our Research and AI work in 2018 from  and  ,1.0,191.0,1922.0,0.75,0.8,0.9,0.15974025974025985
2019-01-17,1089.900024,0.03695475168609177,0.004469227721542783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1098.26001,0.04113867771462812,0.004183926028536351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1070.52002,0.027255632193697928,-0.013883045520930191,"Thrilled to celebrate the opening of our new Berlin office! (And shout out to Berlin-based artist Roman Lipski for his cool mural created with the help of AI) So happy to be back in Germany! First stop was a chat with the students  about AI and responsible innovation. Thanks so much for having me, and for all of your thoughtful questions - sorry we didn't have time to get to all 300 of them!:) ",2.0,563.0,8442.0,0.5664983164983165,0.29368686868686866,0.6468434343434344,0.03366883116883124
2019-01-23,1075.569946,0.029782970975555125,0.0025273387818571975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1073.900024,0.02894722434614382,-0.0008357466294113061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1090.98999,0.03750024747013013,0.00855302312398631,Glad the transmission was received:) See you at Shoreline Amphitheatre May 7-9 for this year's I/O! io19 ,1.0,1096.0,6309.0,1.0,0.5625,0.78125,0.1344065656565656
2019-01-28,1070.079956,0.027035393161740053,-0.010464854308390076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1060.619995,0.022300962140343706,-0.004734431021396347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1089.060059,0.0365343740172105,0.014233411876866792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,1116.369995,0.050202190215474854,0.013667816198264356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,1110.75,0.04738954873967042,-0.002812641475804435,🦉😉 ,1.0,374.0,5397.0,0.0,0.0,0.5,-0.28125
2019-02-04,1132.800049,0.05842494687808865,0.01103539813841823,: Google’s newest apps offer live transcriptions and sound amplification for the deaf and hard-of-hearing. While the apps wo…,1.0,170.0,0.0,0.45,0.2681818181818182,0.634090909090909,0.13409090909090904
2019-02-05,1145.98999,0.06502612270120121,0.006601175823112565,"Today, we’re introducing two new updates that will help keep your data secure: Password Checkup, a Chrome extension that helps protect your accounts from third party data breaches, and a new feature called Cross Account Protection saferinternetday
 ",1.0,904.0,3553.0,0.3018181818181818,0.13454545454545455,0.5672727272727273,-0.06681818181818178
2019-02-06,1115.22998,0.04963164638544671,-0.015394476315754503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,1098.709961,0.04136386489801171,-0.008267781487435004,"Another example of GoogleAI working at scale to help and protect our users: with our ML models and , we're now able to detect and block an additional 100M spam messages per day in  ",1.0,329.0,2551.0,0.625,0.5,0.75,0.18272727272727274
2019-02-08,1095.060059,0.03953719676969098,-0.0018266681283207256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,1095.01001,0.03951214872370119,-2.5048045989788104e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
