Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2019-01-02,39.48,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,35.547501,-0.10492435614551529,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,37.064999,0.041803242709286904,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,36.982498,-0.0022283274244322897,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,37.6875,0.018883700782784212,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,38.327499,0.016839153624140846,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,38.450001,0.0031910938479099995,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,38.072498,-0.009866537747102012,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,37.5,-0.015151251235987864,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,38.267502,0.020260091271028832,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,38.735001,0.012142585652916487,"Glad to hear your husband is feeling better, Elissa. Stories like yours inspire us — thanks for letting us know! ",1.0,1750.0,13269.0,0.5666666666666667,0.4166666666666667,0.0
2019-01-17,38.965,0.005920197395213773,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,39.205002,0.006140533401260967,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,38.325001,-0.022701889846278897,iPhone photographers are some of the most creative in the world. Can’t wait to see the photos you submit to our new shotoniPhone challenge! ,1.0,1122.0,5589.0,0.6515151515151515,0.39015151515151514,1.3693513297100153
2019-01-23,38.48,0.004036174946999393,The Linden Lodge School in London is doing life-changing work to support students who are visually impaired and have other disabilities. We thank them for hosting the first UK AppleAccessibility coding workshop. Everyone deserves an opportunity to learn—and that includes coding. ,1.0,304.0,1922.0,0.23611111111111108,0.041666666666666664,-2.236833715431265
2019-01-24,38.174999,-0.00795780088796378,"35 years ago, Macintosh said hello. It changed the way we think about computers and went on to change the world. We love the Mac, and today we’re proud that more people than ever are using it to follow their passions and create the future. ",1.0,7941.0,30630.0,0.55625,0.45,2.379546134130174
2019-01-25,39.439999,0.03259967946992297,,0.0,0.0,0.0,0.0,0.0,0.0
