Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2019-02-06,34.16,0.21858710508289253,," Huh  I believe so  Thank youI love . It’s come such a long way!  Wow!: 👋Hey Designers ; Researchers in San Francisco! Lets tweetup tonight! Our team will be heading to Southern Pacific Brewing Co at…  Same n YesHelp us out    Same: This is the tweet that started the LNTrustChain torch that  participated in today.  Amazing. 

Bitcoin ⚡️   *fav*  Nah. But health, maybe._Charts Water  Aren’t the bitcoin cash folks behind it?_ No  Working on itTwitter  Too soon Lots of reasons you can slam me, none having to do with comp Never said it would be the only. Said it’d probably be the native currency No one has all the answers  Currency  Awesome   The wind was so heavy we were about to drop off the building      _hari             Thank you Yu-San!  I don’t see it as an investment  If he wants it, he’ll ask   Nope. Only have an iPhone    I only own an iPhone XS Max  Hourly Lurking. But I tweeted a lot about it during cashapp launch   A lot more work today. Still figuring it all out. I need to be able to explain it in a simpler way.   They can both bring it out  He’s a great interviewer  Truth@_Kevin_Pham It’s just getting started! Exciting. And all for more experiments to test resiliency! Makes BTC stronger. I want to help make it happen They are the best 4.1M Noted!   Is interesting the right word Zero reason anyone would talk about this.@_Kevin_Pham Will look into it. Principles are one aspect. Resilience is a big part for me.   Someday soon and thank you! I’m down  I’ve talked with your folks lots of times, and been on your stages (thank you). Time to branch out. 💯  It’s all the rageWhen the Square Inc was named Squirrel Inc and our reader was an acorn When we asked ⁦⁩ to design a Square reader (2009) When conversation took off on Twitter    Dumb take:   Bitcoin also matters for freedom and human rights :) Love the idea  Don’t need to be the first! We need to be the best _ 🙏🏼🙏🏼🙏🏼   Yessir:  Okay let's do this! ⚡️🔥 LNtrustchain

lnbc28700u1pw95sl0pp58u50msm6s3tnd0s3afcmmck96wxymsm7qm23qzpplt0ahayf74ssdp9d35…    It…isIt’s something! _ Hell no   Stream what?: Twitter has done an amazing job with TV. Can watch SOTU while we tweet. 

Bravo  and team.   That’s Ben for you... Someday soon __ No I need to  Ok I scheduled for this Saturday at 1p pacific  Someday Boring gets it done__ Everything. Mostly I think it has the greatest chance of being the Internet’s native currency. If you think of the internet as you would a country, that’s huge.   Happy to",75.0,1928.0,15265.0,0.23714550264550263,0.10613624338624339,0.40409082892416226,0.0,0.019773213610292176,0.0008330157676750133
2019-02-07,30.799999,0.1581880185972327,-0.060399086485659836, ! G N I Z a M A You’re amazing! Progress I do like the color shifts they made in app tho  Not this time,12.0,1570.0,3237.0,0.075,0.06250000000000001,0.375,-0.02909082892416226,0.004192983456044269,0.0006783375286565201
2019-02-08,30.01,0.14398706510805673,-0.014200953489175966,"  Live tweeting Live tweets. Anything a tweet can contain! Gifs. Video. Links. Payment requests   There’s a lot I don’t know, yes. That means I’m going to figure it out.  Done  *due  I’ll be at home. I can start with a picture to prove  Yes! But I’m responding to all of you. In this case I’m only going to respond to Kara._Oss  Of course! I expect gif, links, articles, basically the full range of the internet.  Don’t think that was do to format  Maybe. But this is one live text convo between just two people that everyone can watch. Kara can pull in questions from the internet as it proceeds. Tweetdeck! Uh ok. I like trying new things. So do you. Weren’t you the one that taught a bunch of folks about live tweeting? Selfishly, I want to learn if there is something here from a product point of view   And I’m not preparing anything. Off the cuff.   I’ll answer every question. In sequence_tannin  Up to Kara Live tweets I’ve never done this before. But it might be a feature we want to build so everyone can do it! So we get to test and learn in public. Live conversation via tweets. Tuesday for 90 focused minutes at 9a or 2p Pacific (you choose). I’ll answer any and all questions. Everyone can follow live: karajack I have an idea for a new format for our interview next week hi Kara!: A recent study by Harvard researchers showed these results from those who switched to an open plan office
• 73% less time…: The drama of democracy SF : I’ve written a post about developments with the National Enquirer and its parent company, AMI. You can find it here: https:/…: Update! Your! iOS! Devices! 
: At work and in life: If you think someone’s amazing, tell them.🐘 ",25.0,26207.0,3499.0,0.2601919191919192,0.06623232323232324,0.3774882154882155,0.002488215488215484,0.004532359935958881,0.011323051983121925
2019-02-11,30.23,0.14794176602238537,0.003954700914328646," True  Thanks! Maybe an error Good thing we have a Bluetooth and lightning reader! Still figuring that out Thank you!_cbell  Thank you! Think that’s an iPod touch And made it faster Good to know Wow that was early! Thank you!: 🙏🏽 All love! Finish strong bro icon   Interesting Thanks for the conversation Stephan!  I don’t have the details of every case. Nor do I make enforcement decisions. I was speaking broadly to the fact that a number of enforcement actions are because of things not visible on the surface (like ban evasions or coordinating multiple accounts).Square turns 10 years old today. Thank you to all of our customers! ❤️ : Twitter made me a cake!! I have icing, what should I write on it? If you say edit button you *will* be blocked : You can exhale, DubNationGreat warriors game :05.4: Okay  we see you gettin that GRAMMYs WIN ‼️💯🏆 : From the 90059 to a GRAMMYs WIN‼️ This is EastsideJohnny’s BIG REDEMPTION! 🏆💪🏾🏡 TDE Everyone congratulate  ‼️…: 0x0fc425    Agree on Cool!   They never answer for me  No other coordination than this needed! 2-3:30p Pacific I’ll be looking for your first hello tweet with karajack",27.0,4891.0,6078.0,0.24266975308641978,0.19164737654320987,0.4610982510288066,0.0836100355405911,0.00787301620198859,0.0021132158297191336
2019-02-12,30.389999,0.15081789416598385,0.002876128143598472," Go eat! Thanks, Kara karajack I don’t think you’re mean. Always good to experiment. Karajack    NO RYAN Yep. And they don’t have to be wack. Need to figure this out. This whole experience is a problem statement for what we need to fix karajack This thread was hard. But we got to learn a ton to fix it. Need to make this feel a lot more cohesive and easier to follow. Was extremely challenging. Thank you for trying it with me. Know it wasn’t easy. Will consider different formats! Karajack   Tried to do too much at once. Wasn’t focused on what our one core strength was: conversation. That lead to really diluted strategy and approach. And a ton of reactiveness. karajack I’m focused on building leadership in both. Not my desire or ambition to be CEO of multiple companies just for the sake of that. I’m doing everything I can to help both. Effort doesn’t come down to one person. It’s a team karajack   I think it’s better to spread that responsibility across multiple people. It creates less dependencies and the company gets more options around future leadership karajack   Focus on conversation earlier. We took too long to get there. Too distracted. Karajack   True karajack   Totally. She’s mastering the medium karajack I’m moving as fast as I can Kara karajack To me personally? I like how  uses Twitter. He’s focused on solving existential problems and sharing his thinking openly. I respect that a lot, and all the ups and downs that come with it karajack  We ultimately decided we were better off independent. And I’m happy we did. We’ve made a lot of progress since that point. And we got a lot more focused. Definitely love the idea of opening more to 3rd parties. Not sure what that looks like yet. Twitter is close to a protocol.  Always going to experiment with new models. Periscope has super hearts, which allows us to learn about direct contribution. We’d need to figure out the value exchange on subscription. Has to be really high for us to charge directly karajack  We want to be valuable to people daily. Not monthly. It’s a higher bar for ourselves. Sure, it looks like a smaller absolute number, but the folks we have using Twitter are some of the most influential in the world. They drive conversation. We belevie we can best grow this.  We should expect a lot more coordination between governments and platforms to address. That would give me confidence. And have some skepticism too. That’s healthy. The more we can do this work in public and share what we find, the better karajack  We shared a retro on 2018 within this country, and tested a lot with the Mexican elections too. Indian elections coming up. In mid-terms we were able to monitor efforts to disrupt both online and offline and able to stop those actions on Twitter. Karajack  I think it’s more durable to focus on use cases because that allows us to act broader. Likely that these aren’t isolated cases but things that spread karajack  Our work against automations and coordinated caigns. Partnering with government agencies to improve communication around threats karajack  We have to enforce based on our policy and what people do on our service. And evolve it with the current times. No way I can answer that based on people. Has to be focused on patterns of how people use the technology. karajack  I don’t believe our service or business is dependent on any one account or person. I will say the number of politics conversations has significantly increased because of it, but that’s just one experience on Twitter. There are multiple Twitters, all based on who you follow.  We hold all accounts to the same terms of service. The most controversial aspect of our TOS is the newsworthy/public interest clause, the “protection” you mention. That doesn’t extend to all public figures by default, but does speak to global leaders and seeing how they think. It’s the reality. We tried to do too much at once and were not focused on what matters most. That contributes to slowness. As does our technology stack and how quickly we can ship things. That’s improved a lot recently karajack We made something with one intent. The world showed us how it wanted to use it. A lot has been great. A lot has been unexpected. A lot has been negative. We weren’t fast enough to observe, learn, and improve karajack I also don’t feel good about how Twitter tends to incentivize outrage, fast takes, short term thinking, echo chambers, and fragmented conversation and consideration. Are they fixable? I believe we can do a lot to address. And likely have to change more fundamentals to do so.  I did. I’d rather be eating cheez-its karajack Feels terrible. I want people to walk away from Twitter feeling like they learned something and feeling empowered to some degree. It depresses me when that’s not the general vibe, and inspires me to figure it out. That’s my desire karajack   Ok. Definitely not easy to follow the conversation. Exactly why we are doing this. Fixing stuff like this will help I believe. Karajack  Does he check this much?  Just resonded to that. Don’t see the twitter purge one karajack  For instance, we look at probability of abuse from any one account. If someone is abusing one account, likely doing the same elsewhere. We can use that to potentially interstitial. Karajack  1. Misgendering policy as exle.
2. Using ML to downrank bad actors behind interstitials
3. Not too long ago, but most of our work going forward will have to be product features.
4. Not sure the question. We put an entire model in place to minimize gaming of system. Karajack  1. We have evolved our polices.
2. We have prioritized proactive enforcement to remove burden from victims
3. We have given more control in product (like mute of accounts without profile pics or associated phone/emails)
4. Much more aggressive on coordinated behavior/gaming I think it’s fair and real. No question. Our org has to be reflective of the people we’re trying to serve. One of the reason we established the Trust and Safety council years ago, to get feedback and check ourselves. Karajack  Likely a reason. I’m certain lack of diversity didn’t help with empathy of what people experience on Twitter every day, especially women. Karajack I think we tried to do too much in the past, and that leads to diluted answers and nothing impactful. There’s a lot we need to address globally. We have to prioritize our resources according to impact. Otherwise we won’t make much progress. Karajack  I see the link, and that’s why we need to put physical safety above all else. That’s what we’re figuring out how to do now. We don’t have all the answers just yet. But that’s the focus. I think it clarifies a lot of the work we need to do. Not all of it of course. Karajack We action all we can against our policies. Most of our system today works reactively to someone reporting it. If they don’t report, we don’t see it. Doesn’t scale. Hence the need to focus on proactive. Karajack Exactly. What can we do within the product and policy to lower probability. Again, don’t think we or others have worked against that enough. Karajack No, not a police force. I mean we have to consider first and foremost what online activity does to impact physical safety, as a way to prioritize our efforts. I don’t think companies like ours have admitted or focused on that enough. Karajack Within the service? Likely within replies. That’s why we’ve been more aggressive about proactively downranking behind interstitials, for exle. I mean off platform, offline ramifications. What people do offline with what they see online. Doxxing is a good exle which threatens physical safety. So does coordinate harassment caigns. Karajack Good question. This is why we’re focused on understanding what conversational health means. We see a ton of threats to health in digital conversation. We’re focuse first on off-platform ramifications (physical safety). That clarifies priorities of policy and enforcement. This is exactly the balance we have to think deeply about. But in doing so, we have to look at how the product works. And where abuse happens the most: replies, mentions, search, and trends. Those are the shared spaces people take advantage of karajack Second, we’re constantly evolving our policies to address the issues we see today. We’re rooting them in fundamental human rights (UN) and putting physical safety as our top priority. Privacy next. Karajack First and foremost we’re looking at ways to proactively enforce and promote health. So that reporting/blocking is a last resort. Problem we’re trying to solve is taking that work away. Karajack Agree it matters a lot. And it’s the most important thing we need to address and fix. I’m stating that it’s a fail of ours to put the majority of burden on victims. That’s how the service works today. Karajack Putting the burden on victims? Yes. It’s recognizing that we have to be proactive in enforcement and promotion of healthy conversation. This is our first priority in health. We have to change a lot of the fundamentals of product to fix. Myself? C. We’ve made progress, but it has been scattered and not felt enough. Changing the experience hasn’t been meaningful enough. And we’ve put most of the burden on the victims of abuse (that’s a huge fail). Karajack A question we ask ourselves all the time. In the past I think we were trying to do too much. We’re better at prioritizing by impact now. Believe the 1 thing we should focus on is someone’s physical safety first. That one statement leads to a lot of ramifications. Karajack Ready To be clear, we’re interested in an experience like this. Nothing built yet. This gives us a sense of what it would be like, and what we’d need to focus on. If there’s something here at all!  Deal Got you. Here’s my setup. I work from home Tuesdays. In my kitchen. Tweetdeck. No one here with me, and no one connected to my tweetdeck. Just me focused on your questions! Karajack : 🆕 Introducing Dark Mode. Available in the latest Weebly app update.   _Katz   I love cheez-its. Guilty pleasure. It’s 24/7 now Never change: Your move   👀 ",60.0,1083.0,9433.0,0.39786407494254716,0.13120497534872536,0.42080331689915024,-0.040294934129656346,0.012218848607002036,0.00046792327613694987
2019-02-13,31.120001,0.16394034678808267,0.013122452622098824, What are those If you want_jide Interesting! No No need to be sorry. I wasn’t: This whole KaraJack thread is a perfect exle of both the potential and current flaws with conversation on Twitter. This is e…,6.0,56.0,613.0,0.3666666666666667,0.07083333333333333,0.38055555555555554,-0.0402477613435947,0.0007940373365941109,2.419547872914976e-05
2019-02-14,30.959999,0.16106416471674445,-0.002876182071338218,"Today : Introducing Dog Mode: set a cabin temperature to keep your dog comfortable while letting passersby know they don't need to worry…: Valentine’s Day. It sucks. Until now. Follow us and reply with your $Cashtag for a chance to win a $25 Boost for your Cash Car…Love love love  : If school didn’t teach you. Twitter definitely did 👍🏽 He’s easily becoming his favorite person to follow on twttr, too",6.0,36680.0,495.0,0.5291666666666667,0.2708333333333333,0.5138888888888888,0.1333333333333333,0.0006411883876249345,0.015848038567593096
2019-02-15,31.23,0.16591767926933376,0.004853514552589311,   He’s way ahead of you   I have,3.0,44.0,224.0,0.0,0.0,0.3333333333333333,-0.18055555555555552,0.000290153937026233,1.90107332871891e-05
2019-02-19,31.65,0.17346756283305206,0.0075498835637183015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,31.370001,0.16843432509981976,-0.005033237733232304,"just setting up our twttr  You call those sweaters?I hooked this up and already got tipped some satoshis : . is strictly superior to  for purchasing bitcoins because they had the focus ; discipline to streamline the… This is going wellThis is excellent ⁦_me⁩ ⚡️  The best_elk Amazing you braved the cold (there are some health benifits there). Coldest I have to deal with in SF is 39°. Most important thing in these routines is to constantly experiment to see what’s right for you. Oh, and sleep! I try to get 9 hours.  Exactly my point above! One refinement is asking to read entire doc before commenting. Often times answers to qs are found later in doc.    Thank you sir!",12.0,2060.0,9169.0,0.2832506613756614,0.2528769841269841,0.5019179894179894,0.13525132275132268,0.011876881466935404,0.0008900479675365805
