Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-07-27,644.780029,,"Applauding Sierra Leone for abolishing the death penalty. More than 50 countries still have the death penalty including USA, China, Iran, Egypt and North Korea. Hope all countries put an end to this inhumane form of punishment Ladies and gentlemen we are floating in space.  ",2.0,314.0,3661.0,0.35,-0.1,0.0
2021-07-28,646.97998,0.00340613289095575,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,677.349976,0.04587273938536684,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,687.200012,0.014437297537665063,"Space is for all humanity, which is why we’re giving you the chance to win 2 seats on one of the first  flights to space. All donations go to non-profit     ",1.0,206.0,1514.0,0.3666666666666667,0.525,0.0
2021-08-02,709.669983,0.03217466116819596,"3, 2, 1…Release! Release! Release! Unity22 It takes a global village to eliminate a disease. Our foundation  is proud to support  and help EndTrachoma:  ",2.0,508.0,4943.0,0.25,0.2,-0.9650808960435872
2021-08-03,709.73999,9.864239562702187e-05,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,710.919983,0.0016611902830803802,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,714.630005,0.005205051253750827,More Americans died last year (93k) of drug-related deaths than in the decade of active US military involvement in Vietnam (58k). Staggering statistic. ,1.0,129.0,769.0,0.31666666666666665,0.06666666666666668,-1.0986122886681096
2021-08-06,699.099976,-0.02197117404477878,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,713.76001,0.02075302620217991," is proud to support  and the incredible work they do to help children living with injustice:  A brilliant new report by  and _TSolutions highlights how employing people with dyslexia can strengthen your business and address talent challenges. Take a look:  

TheDyslexicDynamic ",2.0,67.0,386.0,0.8386363636363636,0.6840909090909091,2.328385738938779
2021-08-10,709.98999,-0.0052959140458403225,. gave Kyle advice and support to set up  – find out how he went from an idea to a successful business:  ,1.0,32.0,215.0,0.95,0.75,0.09198238971165026
2021-08-11,707.820007,-0.003061037373099694,"If we can do this, imagine what else we can do together VirginFamily  : _ash  Scarlet Lady will be making her way back to the US during the Paralympic Games. However, we’d…After an epic games in Tokyo, the epic teams all deserve an epic reward. For the amazing athletes from the UK, where Scarlet Lady is currently sailing,  would love to invite you to join them on a free Summer Soiree sailing on August 16th: ",3.0,226.0,1912.0,0.18571428571428572,0.08571428571428573,-2.1690537003695227
2021-08-12,722.25,0.020181505375018487, Congratulations  – a huge achievement.,1.0,0.0,14.0,0.9,0.4000000000000001,1.540445040947149
2021-08-13,717.169983,-0.00705845153082815,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,686.169983,-0.04418750215442571,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,665.710022,-0.030271212338252872,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,688.98999,0.0343725692833971,This year CCAMLR has the power to create 3 marine-protected areas in the Southern Ocean &amp; secure the largest act of ocean protection in history. Sign the petition:        ,1.0,60.0,251.0,0.3,0.2,-0.6931471805599454
2021-08-19,673.469971,-0.022783334238316383,Heading to The Big Easy?  has opened its doors:  This is a _ai self-driving car driving itself through one of the busiest areas of central London. Proud that  has invested in this exciting company: ,2.0,91.0,786.0,0.575,0.2916666666666667,0.377294231141468
2021-08-20,680.26001,0.010031684365412952,So proud of  – he’s released some brilliant songs as  and is really finding his voice as a musician. Have a listen:   seasonschange ,1.0,41.0,358.0,0.7333333333333334,0.6333333333333334,0.7753852787969175
2021-08-23,706.299988,0.03756496669159714,": We've launched rockets to space from the wing of a jet. We've delivered commercial, civil, &amp; nat'l security satellites to…. is a brilliant and very timely cinematic feature documentary that my nephew has been working on for the last four years. It's really eye opening:  Why it’s time to start considering decriminalisation of drugs: ",3.0,424.0,1935.0,0.09814814814814815,0.07222222222222223,-2.171249090932959
2021-08-24,708.48999,0.0030958711656321296,"Brilliant film about Eliud Kipchoge and his incredible journey to breaking the two-hour-marathon barrier. KipchogeMovie is out on digital now  KipchogeMovie RidleyScottCG RSAFilms ., explained. ",2.0,1189.0,5124.0,0.31666666666666665,0.3,1.4240346891027376
2021-08-25,711.200012,0.0038177704820247472,"My heart goes out to Charlie Watts’ family, the Rolling Stones and all of his loved ones. Have so many fond memories after signing the Stones with Virgin Records. He was one of the greats. His quiet smile often said it all.",1.0,113.0,1994.0,0.43333333333333335,0.375,0.22314355131420976
2021-08-26,701.159973,-0.01421763322585621,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,711.919983,0.015229453822789556,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,730.909973,0.02632477454519047,": Experience the lifechanging view of Earth from space.

We’ve teamed up with  to give you the opportunity to win t…",1.0,120.0,0.0,0.4,0.8,0.7576857016975165
2021-08-31,735.719971,0.006559275930717218,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,734.090027,-0.002217898463568903,"., explained. Wonderful to spend time with the  Foundation team in Morocco. Such a special foundation doing amazing work with brilliant people  Great to visit Kasbah Tamadot – a beloved place for my mum, so a very special visit for our family  ",3.0,939.0,6044.0,0.5417460317460318,0.4087301587301588,-0.6715565479675777
2021-09-02,732.390015,-0.0023184942349491326,"Texas’ abominable new abortion law will do nothing but endanger women’s health Here’s all the details on ’s next rocket-powered flight - its first commercial, human-tended research mission:  We need new perspectives, different ideas and broader ways of thinking to solve the big problems of our time. This is where a neurodiverse workforce can really benefit a business:  autism _en",3.0,289.0,2538.0,0.30143097643097644,0.10126262626262626,-1.3953377776601696
2021-09-03,733.570007,0.0016098559812465377,"It was wonderful to meet Zara Rutherford on Necker during her solo flight around the world. We went paddle-boarding, explored the island and talked non-stop about our shared love of adventure:  _zolo   ",1.0,66.0,734.0,0.8,0.75,2.002355804490176
2021-09-07,752.919983,0.0260359224490618,"., explained: Vacuum-Speed _  _  Hi, sorry you have been experiencing issues, let me tag  . They will be able to help direct you with this issue. Thanks, VH",2.0,101.0,903.0,0.278125,0.037500000000000006,-2.892930610467488
2021-09-08,753.869995,0.0012609748402256965,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,754.859985,0.0013123490024172667,"Meet Fleur who launched Mix &amp; Rise, with a little help from , after working for several other start-ups:  Entrepreneurship runs in our DNA at , which is why I’m proud to invest in  – a custom printing platform that supports creative start-ups and has great entrepreneurial spirit:  NetPositive is a wonderful rallying call to business leaders all over the world to step up to the greatest opportunity, and responsibility, of our time.    Scarlet Lady is sailing into New York City for an exclusive series of epic pool parties, food experiences and music festivals – here’s how you can join the fun with  and :  ",4.0,189.0,1450.0,0.6399621212121211,0.44365530303030304,2.470706983418042
2021-09-10,736.27002,-0.024935355273160938,"Scarlet Lady is sailing into New York City for an exclusive series of epic pool parties, food experiences and music festivals – here’s how you can join the fun with  and :  _Giustra: Read my OpEd on ⁦⁩ “Nothing can prevent an earthquake or its devastating aftermath, but with preemptive investme…What’s on the top of your book list? Here’s what I’m reading this month:  
 ",3.0,92.0,684.0,0.6171717171717171,-0.10707070707070705,0.0
2021-09-13,743.0,0.009099118271060124,", explained: Leviation, power and propulsion. Sending a big congratulations to , whose beautiful property in Kenya - Mahali Mzuri - has been named the best hotel in the world. A very special place, run by a brilliant team of people:  VirginFamily ",2.0,421.0,2253.0,0.31428571428571433,0.32142857142857145,0.0
2021-09-14,744.48999,0.002003362050637526,"It’s been a few years, thousands of nautical miles and a ship-load of puns – now Scarlet Lady is finally here! Congratulations to all of the wonderful crew – it’s great to be on board! 
 setsailthevirginway Was lucky enough to be on board last night as Scarlet Lady sailed into New York harbour as a spectacular thunderstorm lit up the skyline   setsailthevirginway ",2.0,87.0,1204.0,0.6317045454545456,0.33196969696969697,0.032268344419934175
2021-09-15,755.830017,0.01511709889156082,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,756.98999,0.0015335244403937205,"  Looking forward to the video of you eating your sparkly hat!  Very helpful, thank you! Beautiful video, can't wait to try them all next time I'm on board Scarlet Lady Great dose of Vitamin Sea trying out the Scarlet Lady running track as the sun came up over the Manhattan skyline   Setting sail the Virgin Way. Had such a blast spending time with  wonderful team in the New York City  Congratulations to  &amp; the   crew on reaching orbit, another great moment for space exploration Inspiration4",5.0,1797.0,34858.0,0.516969696969697,0.4690909090909091,0.3457528951141512
2021-09-17,759.48999,0.003297112125120829,": Hannah Testa takes part in The Elders' Intergenerational Climate Series, writing about how the PlasticsCrisis is connected…., explained: convoy pod travel. ",2.0,134.0,837.0,0.0,0.0,-inf
2021-09-20,730.169983,-0.039369781764528496,"Fully vaccinated UK visitors can fly to the US from November – wonderful news for friends, families and business colleagues waiting to be reunited. The  team can’t wait to welcome you safely on board and fly you there  : The US is runway ready 🇺🇸 

America is reopening from November for fully vaccinated travellers from the UK, and we can’…To create its Launcher One rocket,  needed the best machines in the world. Find out more about how they partnered with DMG MORI to push manufacturing forward ",3.0,293.0,1680.0,0.5800000000000001,0.5766666666666667,inf
2021-09-21,739.380005,0.012534643479565968,": 

We're Live! Peace One Day presents Peace Day Live on the UN International Day of Peace, 21 Septem…One smart, creative idea can make a huge difference. Celebrating sustainable start-ups:   ",2.0,148.0,425.0,0.5904761904761905,0.23685064935064934,-0.8898346278463578
2021-09-22,751.940002,0.01684453225190405,"Welcome  pledge to double financing to help developing nations tackle the climate crisis and applaud China’s announcement to end coal project funding abroad. The road is still long, but these are important steps forward  unga",1.0,64.0,456.0,0.575,0.2875,0.19379308926004787
2021-09-23,753.640015,0.0022582841207883855,"Excited to read 's new book Masters of Scale with my  book club this month – if you’d like to join us, Literati is offering new members a month free when you sign up for a premium annual membership   The book I’m reading with my  book club this month:  
  : Big news! Today at UNGA, philanthropic organizations launched the “Protecting our Planet Challenge,” the largest ever ph…",3.0,111.0,365.0,0.23825757575757575,0.08731060606060607,-1.1917509149589265
2021-09-24,774.390015,0.027160821712733332,"My thoughts on getting out there as a leader and spending time with your teams  VirginFamily   Hi Rob, Let me tag your question to . They will be able to help you further. Thanks, VH",2.0,46.0,453.0,0.22083333333333333,0.11666666666666665,0.28984892053687095
2021-09-27,791.359985,0.021677323352405527,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,777.559998,-0.01759215645657717,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,781.309998,0.004811186620075435,: Data from the  Electric roadshow shows that battery-powered trucks are ready to effectively replace half the US…,1.0,14.0,0.0,0.48888888888888893,0.21111111111111114,0.593063722002963
2021-09-30,775.47998,-0.007489828861310645,"There’s so much to see and do and explore on Scarlet Lady. Here’s a very, very quick tour around the ship   Welcome to Miami, Scarlet Lady. Goosebumps moment boarding in our home port of Miami – it’s time to SetSailTheVirginWay   ",2.0,152.0,2058.0,0.6625000000000001,0.5583333333333333,0.9725715677727446
2021-10-01,775.219971,-0.0003353440519152737,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,781.530029,0.008106751318760168,"It’s time for schools and businesses to start valuing the massive benefits dyslexia can bring and redefine what it means to be dyslexic in the 21st century. 

This is the theme of 's new book: This is Dyslexia  It’s dyslexia awareness month and I want to share a message of hope. More than ever, the world really needs dyslexic thinking  dyslexiaawareness . has launched the NewLeadershipPlaybook, a collection of stories, insights &amp; resources on 21st-century business leadership. Proud to have co-founded The B Team - join us &amp; catalyse a new leadership model that places humanity at its heart:  ",3.0,276.0,1544.0,0.5207070707070707,0.2878787878787879,-0.6624166394689052
2021-10-05,780.590027,-0.0012034953521631113,"_4_Good Always let it be your superpower. It's a brilliant poem Asma - you are incredibly talented. I look forward to seeing more of your work. Congratulations George and  team: Big day for the AstroAccess project -- announcing our 12 ambassadors who will fly on Oct 17.  More info:

Join us on October 10 for a live Q&amp;A and as we premiere 'It Could Happen To You'.

We’ll hear from the inspiring woman at the centre of the story, Sabrina Butler-Smith, and from Celia Oulette, a fellow vocal advocate of a fair justice system.

",5.0,78.0,222.0,0.41999999999999993,0.3157575757575758,0.09243523771872567
2021-10-06,782.75,0.0027632816113051977,"For more than 50 years, Virgin companies have been bringing innovation to industries.  is very much charting our own path, offering a fresh perspective on cruise travel with a mix of the familiar and a healthy dose of  satisfaction  Delicious Rose!",2.0,38.0,429.0,0.7591666666666667,0.64875,0.7200726806392207
2021-10-07,793.609985,0.013778777590238432,"_25 _CoachingLab _CCCU _SCS      Such an inspiration. Well done Jack!The death penalty is broken beyond repair and plainly fails to deliver justice by every reasonable measure. 

More than 150 business leaders have come together to help end it. 

Join us:  BizVsDP deathpenalty _Justice _celia : We're so excited to share that This Is Dyslexia, is now available to purchase.

With a foreword from , T…",3.0,82.0,376.0,0.5083333333333333,0.1125,-1.7520942128356236
2021-10-08,785.48999,-0.010284423657769753," Such an important film.Now this is how to launch a hotel! Introducing the inimitable Virgin Hotels New Orleans…  
  “I had an overwhelming feeling of fear. It was one of the most cruel and inhumane things that you could do to a human being” – Sabrina Butler. Join me and Sabrina this Sunday as we premiere ‘It Could Happen To You'.  BizVsDP deathpenalty _Justice_celia: Huge thanks to  for sitting down with  and myself to talk about BizVsDP campaign - and how…",4.0,169.0,1489.0,0.5918771043771044,0.07612794612794613,-0.39053779517515896
2021-10-11,791.940002,0.008177919755378252,"How did a young mother end up on death row for a crime she did not commit? Sabrina Butler’s story is horrifying, but unfortunately not an isolated incident:  BizVsDP nodeathpenalty  🧜‍♀️Killing people as a way of trying to teach people not to kill people is simply not the way to do it.  BizVsDP NoDeathPenalty  _Justice: LIVE NOW - Watch the film premiere and Q&amp;A with  and Sabrina Butler-Smith here: Join us tonight as we premiere 'It Could Happen To You':  BizVsDP deathpenalty 
_JusticeHonoured to learn  new terminal address is 718 West Cruise Boulevard. 7/18 just happens to be my birthday! Now that sounds a good date to go on a voyage…  Coordinated international action is needed to come up with solutions to tackle the climate and biodiversity crises:   CallonCCAMLR",7.0,231.0,1479.0,0.31920222634508344,0.0626082251082251,-0.19551876548917763
