Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2018-03-23,28.48,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,30.450001,0.06688394045285295,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,29.9,-0.018227546599987272,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,30.98,0.03548335459208189,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,31.25,0.008677541193687877,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,30.01,-0.0404887167301347,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,31.59,0.051309955361718125,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,30.85,-0.023703864462596973,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,30.535,-0.010263183676298795,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,30.24,-0.00970801536376592,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,30.139999,-0.003312391291483658,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,31.23,0.03552601127513879,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,32.32,0.03430706235790735,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,33.27,0.028969856377490888,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,30.0,-0.10345870836823008,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,29.02,-0.03321213420611366,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,29.83,0.027529351070615417,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,30.559999,0.02417733304914897,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,29.9,-0.02183345117916551,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,28.92,-0.033325083106076646,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,29.110001,0.006548394819423464,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,28.940001,-0.00585703635240013,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,28.639999,-0.010420448581344173,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,29.33,0.023806575813116387,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,29.610001,0.009501292896514005,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,30.110001,0.016745199819326023,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,30.9,0.02589880819850029,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,31.01,0.0035535492086578102,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,30.190001,-0.026798956270059893,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,29.129999,-0.03574224019982554,,0.0,0.0,0.0,0.0,0.0,0.0
